Team,Year,Value Column Name,Value
"France","2002","% of Wome Athletes","0.24271844660194175"
"France","2000","Medals Won","13"
"France","2000","No. of Gold Medals won By Female","3"
"France","2000","Medals Won By Women %","0.203125"
"France","2000","No. Of Women Athletes","125"
"France","2000","% of Wome Athletes","0.373134328358209"
"France","1998","Medals Won","2"
"France","1998","No. of Gold Medals won By Female","1"
"France","1998","Medals Won By Women %","0.15384615384615385"
"France","1998","No. Of Women Athletes","26"
"France","1998","% of Wome Athletes","0.2736842105263158"
"Sweden","2016","Medals Won","25"
"Sweden","2016","No. of Gold Medals won By Female","2"
"Sweden","2016","Medals Won By Women %","0.8928571428571429"
"Sweden","2016","No. Of Women Athletes","86"
"Sweden","2016","% of Wome Athletes","0.5733333333333334"
"Sweden","2014","Medals Won","13"
"Sweden","2014","No. of Gold Medals won By Female","4"
"Sweden","2014","Medals Won By Women %","0.2549019607843137"
"Sweden","2014","No. Of Women Athletes","43"
"Sweden","2014","% of Wome Athletes","0.43434343434343436"
"Sweden","2012","Medals Won","2"
"Sweden","2012","No. of Gold Medals won By Female","0"
"Sweden","2012","Medals Won By Women %","0.09090909090909091"
"Sweden","2012","No. Of Women Athletes","78"
"Sweden","2012","% of Wome Athletes","0.5864661654135338"
"Sweden","2010","Medals Won","9"
"Sweden","2010","No. of Gold Medals won By Female","5"
"Sweden","2010","Medals Won By Women %","0.5"
"Sweden","2010","No. Of Women Athletes","44"
"Sweden","2010","% of Wome Athletes","0.43564356435643564"
"Sweden","2008","Medals Won","1"
"Sweden","2008","No. of Gold Medals won By Female","0"
"Sweden","2008","Medals Won By Women %","0.2"
"Sweden","2008","No. Of Women Athletes","73"
"Sweden","2008","% of Wome Athletes","0.5983606557377049"
"Sweden","2006","Medals Won","32"
"Sweden","2006","No. of Gold Medals won By Female","8"
"Sweden","2006","Medals Won By Women %","0.5"
"Sweden","2006","No. Of Women Athletes","43"
"Sweden","2006","% of Wome Athletes","0.4056603773584906"
"Sweden","2004","Medals Won","4"
"Sweden","2004","No. of Gold Medals won By Female","1"
"Sweden","2004","Medals Won By Women %","0.3333333333333333"
"Sweden","2004","No. Of Women Athletes","53"
"Sweden","2004","% of Wome Athletes","0.4608695652173913"
"Sweden","2002","Medals Won","24"
"Sweden","2002","No. of Gold Medals won By Female","0"
"Sweden","2002","Medals Won By Women %","0.9230769230769231"
"Sweden","2002","No. Of Women Athletes","46"
"Sweden","2002","% of Wome Athletes","0.45098039215686275"
"Sweden","2000","Medals Won","10"
"Sweden","2000","No. of Gold Medals won By Female","1"
"Sweden","2000","Medals Won By Women %","0.3125"
"Sweden","2000","No. Of Women Athletes","52"
"Sweden","2000","% of Wome Athletes","0.348993288590604"
"Sweden","1998","Medals Won","6"
"Sweden","1998","No. of Gold Medals won By Female","0"
"Sweden","1998","Medals Won By Women %","0.8571428571428571"
"Sweden","1998","No. Of Women Athletes","46"
"Sweden","1998","% of Wome Athletes","0.46464646464646464"
"Italy","2016","Medals Won","23"
"Italy","2016","No. of Gold Medals won By Female","1"
"Italy","2016","Medals Won By Women %","0.32857142857142857"
"Italy","2016","No. Of Women Athletes","141"
"Italy","2016","% of Wome Athletes","0.46229508196721314"
"Italy","2014","Medals Won","9"
"Italy","2014","No. of Gold Medals won By Female","0"
"Italy","2014","Medals Won By Women %","0.6428571428571429"
"Italy","2014","No. Of Women Athletes","42"
"Italy","2014","% of Wome Athletes","0.39622641509433965"
"Italy","2012","Medals Won","16"
"Italy","2012","No. of Gold Medals won By Female","6"
"Italy","2012","Medals Won By Women %","0.23529411764705882"
"Italy","2012","No. Of Women Athletes","123"
"Italy","2012","% of Wome Athletes","0.4377224199288256"
"Italy","2010","Medals Won","1"
"Italy","2010","No. of Gold Medals won By Female","0"
"Italy","2010","Medals Won By Women %","0.2"
"Italy","2010","No. Of Women Athletes","38"
"Italy","2010","% of Wome Athletes","0.3838383838383838"
"Italy","2008","Medals Won","14"
"Italy","2008","No. of Gold Medals won By Female","4"
"Italy","2008","Medals Won By Women %","0.3333333333333333"
"Italy","2008","No. Of Women Athletes","129"
"Italy","2008","% of Wome Athletes","0.3885542168674699"
"Italy","2006","Medals Won","8"
"Italy","2006","No. of Gold Medals won By Female","0"
"Italy","2006","Medals Won By Women %","0.38095238095238093"
"Italy","2006","No. Of Women Athletes","67"
"Italy","2006","% of Wome Athletes","0.42138364779874216"
"Italy","2004","Medals Won","26"
"Italy","2004","No. of Gold Medals won By Female","14"
"Italy","2004","Medals Won By Women %","0.25"
"Italy","2004","No. Of Women Athletes","134"
"Italy","2004","% of Wome Athletes","0.3691460055096419"
"Italy","2002","Medals Won","8"
"Italy","2002","No. of Gold Medals won By Female","3"
"Italy","2002","Medals Won By Women %","0.42105263157894735"
"Italy","2002","No. Of Women Athletes","44"
"Italy","2002","% of Wome Athletes","0.4536082474226804"
"Italy","2000","Medals Won","13"
"Italy","2000","No. of Gold Medals won By Female","8"
"Italy","2000","Medals Won By Women %","0.2"
"Italy","2000","No. Of Women Athletes","111"
"Italy","2000","% of Wome Athletes","0.31092436974789917"
"Italy","1998","Medals Won","7"
"Italy","1998","No. of Gold Medals won By Female","1"
"Italy","1998","Medals Won By Women %","0.4666666666666667"
"Italy","1998","No. Of Women Athletes","32"
"Italy","1998","% of Wome Athletes","0.32989690721649484"
"Romania","2016","Medals Won","13"
"Romania","2016","No. of Gold Medals won By Female","4"
"Romania","2016","Medals Won By Women %","0.8125"
"Romania","2016","No. Of Women Athletes","60"
"Romania","2016","% of Wome Athletes","0.6382978723404256"
"Romania","2014","Medals Won","0"
"Romania","2014","No. of Gold Medals won By Female","0"
"Romania","2014","Medals Won By Women %",
"Romania","2014","No. Of Women Athletes","7"
"Romania","2014","% of Wome Athletes","0.3181818181818182"
"Romania","2012","Medals Won","10"
"Romania","2012","No. of Gold Medals won By Female","1"
"Romania","2012","Medals Won By Women %","0.625"
"Romania","2012","No. Of Women Athletes","50"
"Romania","2012","% of Wome Athletes","0.47619047619047616"
"Romania","2010","Medals Won","0"
"Romania","2010","No. of Gold Medals won By Female","0"
"Romania","2010","Medals Won By Women %",
"Romania","2010","No. Of Women Athletes","14"
"Romania","2010","% of Wome Athletes","0.5833333333333334"
"Romania","2008","Medals Won","21"
"Romania","2008","No. of Gold Medals won By Female","5"
"Romania","2008","Medals Won By Women %","0.9545454545454546"
"Romania","2008","No. Of Women Athletes","61"
"Romania","2008","% of Wome Athletes","0.6039603960396039"
"Romania","2006","Medals Won","0"
"Romania","2006","No. of Gold Medals won By Female","0"
"Romania","2006","Medals Won By Women %",
"Romania","2006","No. Of Women Athletes","9"
"Romania","2006","% of Wome Athletes","0.47368421052631576"
"Romania","2004","Medals Won","27"
"Romania","2004","No. of Gold Medals won By Female","23"
"Romania","2004","Medals Won By Women %","0.6923076923076923"
"Romania","2004","No. Of Women Athletes","58"
"Romania","2004","% of Wome Athletes","0.5370370370370371"
"Romania","2002","Medals Won","0"
"Romania","2002","No. of Gold Medals won By Female","0"
"Romania","2002","Medals Won By Women %",
"Romania","2002","No. Of Women Athletes","10"
"Romania","2002","% of Wome Athletes","0.5"
"Romania","2000","Medals Won","37"
"Romania","2000","No. of Gold Medals won By Female","23"
"Romania","2000","Medals Won By Women %","0.8043478260869565"
"Romania","2000","No. Of Women Athletes","74"
"Romania","2000","% of Wome Athletes","0.5103448275862069"
"Romania","1998","Medals Won","0"
"Romania","1998","No. of Gold Medals won By Female","0"
"Romania","1998","Medals Won By Women %",
"Romania","1998","No. Of Women Athletes","4"
"Romania","1998","% of Wome Athletes","0.2857142857142857"
"Brazil","2016","Medals Won","5"
"Brazil","2016","No. of Gold Medals won By Female","3"
"Brazil","2016","Medals Won By Women %","0.10869565217391304"
"Brazil","2016","No. Of Women Athletes","203"
"Brazil","2016","% of Wome Athletes","0.4491150442477876"
"Brazil","2014","Medals Won","0"
"Brazil","2014","No. of Gold Medals won By Female","0"
"Brazil","2014","Medals Won By Women %",
"Brazil","2014","No. Of Women Athletes","7"
"Brazil","2014","% of Wome Athletes","0.5384615384615384"
"Brazil","2012","Medals Won","16"
"Brazil","2012","No. of Gold Medals won By Female","13"
"Brazil","2012","Medals Won By Women %","0.2909090909090909"
"Brazil","2012","No. Of Women Athletes","113"
"Brazil","2012","% of Wome Athletes","0.4767932489451477"
"Brazil","2010","Medals Won","0"
"Brazil","2010","No. of Gold Medals won By Female","0"
"Brazil","2010","Medals Won By Women %",
"Brazil","2010","No. Of Women Athletes","3"
"Brazil","2010","% of Wome Athletes","0.6"
"Brazil","2008","Medals Won","35"
"Brazil","2008","No. of Gold Medals won By Female","13"
"Brazil","2008","Medals Won By Women %","0.47297297297297297"
"Brazil","2008","No. Of Women Athletes","125"
"Brazil","2008","% of Wome Athletes","0.4807692307692308"
"Brazil","2006","Medals Won","0"
"Brazil","2006","No. of Gold Medals won By Female","0"
"Brazil","2006","Medals Won By Women %",
"Brazil","2006","No. Of Women Athletes","3"
"Brazil","2006","% of Wome Athletes","0.3333333333333333"
"Brazil","2004","Medals Won","17"
"Brazil","2004","No. of Gold Medals won By Female","0"
"Brazil","2004","Medals Won By Women %","0.4722222222222222"
"Brazil","2004","No. Of Women Athletes","115"
"Brazil","2004","% of Wome Athletes","0.48936170212765956"
"Brazil","2002","Medals Won","0"
"Brazil","2002","No. of Gold Medals won By Female","0"
"Brazil","2002","Medals Won By Women %",
"Brazil","2002","No. Of Women Athletes","2"
"Brazil","2002","% of Wome Athletes","0.2"
"Brazil","2000","Medals Won","24"
"Brazil","2000","No. of Gold Medals won By Female","0"
"Brazil","2000","Medals Won By Women %","0.5714285714285714"
"Brazil","2000","No. Of Women Athletes","88"
"Brazil","2000","% of Wome Athletes","0.4631578947368421"
"Brazil","1998","Medals Won","0"
"Brazil","1998","No. of Gold Medals won By Female","0"
"Brazil","1998","Medals Won By Women %",
"Brazil","1998","No. Of Women Athletes","0"
"Brazil","1998","% of Wome Athletes","0"
"Spain","2016","Medals Won","24"
"Spain","2016","No. of Gold Medals won By Female","4"
"Spain","2016","Medals Won By Women %","0.5581395348837209"
"Spain","2016","No. Of Women Athletes","141"
"Spain","2016","% of Wome Athletes","0.46381578947368424"
"Spain","2014","Medals Won","0"
"Spain","2014","No. of Gold Medals won By Female","0"
"Spain","2014","Medals Won By Women %",
"Spain","2014","No. Of Women Athletes","6"
"Spain","2014","% of Wome Athletes","0.3"
"Spain","2012","Medals Won","46"
"Spain","2012","No. of Gold Medals won By Female","4"
"Spain","2012","Medals Won By Women %","0.7301587301587301"
"Spain","2012","No. Of Women Athletes","108"
"Spain","2012","% of Wome Athletes","0.39416058394160586"
"Spain","2010","Medals Won","0"
"Spain","2010","No. of Gold Medals won By Female","0"
"Spain","2010","Medals Won By Women %",
"Spain","2010","No. Of Women Athletes","8"
"Spain","2010","% of Wome Athletes","0.4444444444444444"
"Spain","2008","Medals Won","11"
"Spain","2008","No. of Gold Medals won By Female","0"
"Spain","2008","Medals Won By Women %","0.16176470588235295"
"Spain","2008","No. Of Women Athletes","119"
"Spain","2008","% of Wome Athletes","0.4219858156028369"
"Spain","2006","Medals Won","0"
"Spain","2006","No. of Gold Medals won By Female","0"
"Spain","2006","Medals Won By Women %",
"Spain","2006","No. Of Women Athletes","9"
"Spain","2006","% of Wome Athletes","0.5625"
"Spain","2004","Medals Won","6"
"Spain","2004","No. of Gold Medals won By Female","0"
"Spain","2004","Medals Won By Women %","0.21428571428571427"
"Spain","2004","No. Of Women Athletes","137"
"Spain","2004","% of Wome Athletes","0.43769968051118213"
"Spain","2002","Medals Won","0"
"Spain","2002","No. of Gold Medals won By Female","0"
"Spain","2002","Medals Won By Women %",
"Spain","2002","No. Of Women Athletes","3"
"Spain","2002","% of Wome Athletes","0.42857142857142855"
"Spain","2000","Medals Won","4"
"Spain","2000","No. of Gold Medals won By Female","1"
"Spain","2000","Medals Won By Women %","0.09523809523809523"
"Spain","2000","No. Of Women Athletes","105"
"Spain","2000","% of Wome Athletes","0.32710280373831774"
"Spain","1998","Medals Won","0"
"Spain","1998","No. of Gold Medals won By Female","0"
"Spain","1998","Medals Won By Women %",
"Spain","1998","No. Of Women Athletes","5"
"Spain","1998","% of Wome Athletes","0.4166666666666667"
"Ukraine","2016","Medals Won","6"
"Ukraine","2016","No. of Gold Medals won By Female","0"
"Ukraine","2016","Medals Won By Women %","0.4"
"Ukraine","2016","No. Of Women Athletes","114"
"Ukraine","2016","% of Wome Athletes","0.5671641791044776"
"Ukraine","2014","Medals Won","5"
"Ukraine","2014","No. of Gold Medals won By Female","4"
"Ukraine","2014","Medals Won By Women %","1"
"Ukraine","2014","No. Of Women Athletes","23"
"Ukraine","2014","% of Wome Athletes","0.5476190476190477"
"Ukraine","2012","Medals Won","16"
"Ukraine","2012","No. of Gold Medals won By Female","5"
"Ukraine","2012","Medals Won By Women %","0.6153846153846154"
"Ukraine","2012","No. Of Women Athletes","111"
"Ukraine","2012","% of Wome Athletes","0.4826086956521739"
"Ukraine","2010","Medals Won","0"
"Ukraine","2010","No. of Gold Medals won By Female","0"
"Ukraine","2010","Medals Won By Women %",
"Ukraine","2010","No. Of Women Athletes","19"
"Ukraine","2010","% of Wome Athletes","0.5135135135135135"
"Ukraine","2008","Medals Won","15"
"Ukraine","2008","No. of Gold Medals won By Female","6"
"Ukraine","2008","Medals Won By Women %","0.4838709677419355"
"Ukraine","2008","No. Of Women Athletes","116"
"Ukraine","2008","% of Wome Athletes","0.4773662551440329"
"Ukraine","2006","Medals Won","1"
"Ukraine","2006","No. of Gold Medals won By Female","0"
"Ukraine","2006","Medals Won By Women %","1"
"Ukraine","2006","No. Of Women Athletes","18"
"Ukraine","2006","% of Wome Athletes","0.45"
"Ukraine","2004","Medals Won","31"
"Ukraine","2004","No. of Gold Medals won By Female","5"
"Ukraine","2004","Medals Won By Women %","0.6595744680851063"
"Ukraine","2004","No. Of Women Athletes","115"
