Team,Year,Value Column Name,Value
"South Korea","1928","Total No. of Medals Won",
"South Korea","1932","Total No. of Medals Won",
"South Korea","1936","Total No. of Medals Won",
"South Korea","1948","Total No. of Medals Won","2"
"South Korea","1952","Total No. of Medals Won","2"
"South Korea","1956","Total No. of Medals Won","2"
"South Korea","1960","Total No. of Medals Won","0"
"South Korea","1964","Total No. of Medals Won","3"
"South Korea","1968","Total No. of Medals Won","2"
"South Korea","1972","Total No. of Medals Won","1"
"South Korea","1976","Total No. of Medals Won","17"
"South Korea","1980","Total No. of Medals Won","0"
"South Korea","1984","Total No. of Medals Won","41"
"South Korea","1988","Total No. of Medals Won","75"
"South Korea","1992","Total No. of Medals Won","44"
"South Korea","1994","Total No. of Medals Won","9"
"South Korea","1996","Total No. of Medals Won","56"
"South Korea","1998","Total No. of Medals Won","12"
"South Korea","2000","Total No. of Medals Won","67"
"South Korea","2002","Total No. of Medals Won","7"
"South Korea","2004","Total No. of Medals Won","46"
"South Korea","2006","Total No. of Medals Won","19"
"South Korea","2008","Total No. of Medals Won","72"
"South Korea","2010","Total No. of Medals Won","18"
"South Korea","2012","Total No. of Medals Won","59"
"South Korea","2014","Total No. of Medals Won","14"
"South Korea","2016","Total No. of Medals Won","24"
"Switzerland","1896","Total No. of Medals Won","3"
"Switzerland","1900","Total No. of Medals Won","15"
"Switzerland","1904","Total No. of Medals Won","3"
"Switzerland","1906","Total No. of Medals Won","12"
"Switzerland","1908","Total No. of Medals Won","0"
"Switzerland","1912","Total No. of Medals Won","2"
"Switzerland","1920","Total No. of Medals Won","29"
"Switzerland","1924","Total No. of Medals Won","65"
"Switzerland","1928","Total No. of Medals Won","42"
"Switzerland","1932","Total No. of Medals Won","1"
"Switzerland","1936","Total No. of Medals Won","52"
"Switzerland","1948","Total No. of Medals Won","60"
"Switzerland","1952","Total No. of Medals Won","33"
"Switzerland","1956","Total No. of Medals Won","7"
"Switzerland","1960","Total No. of Medals Won","11"
"Switzerland","1964","Total No. of Medals Won","6"
"Switzerland","1968","Total No. of Medals Won","18"
"Switzerland","1972","Total No. of Medals Won","19"
"Switzerland","1976","Total No. of Medals Won","13"
"Switzerland","1980","Total No. of Medals Won","5"
"Switzerland","1984","Total No. of Medals Won","17"
"Switzerland","1988","Total No. of Medals Won","24"
"Switzerland","1992","Total No. of Medals Won","2"
"Switzerland","1994","Total No. of Medals Won","8"
"Switzerland","1996","Total No. of Medals Won","11"
"Switzerland","1998","Total No. of Medals Won","10"
"Switzerland","2000","Total No. of Medals Won","14"
"Switzerland","2002","Total No. of Medals Won","20"
"Switzerland","2004","Total No. of Medals Won","5"
"Switzerland","2006","Total No. of Medals Won","15"
"Switzerland","2008","Total No. of Medals Won","11"
"Switzerland","2010","Total No. of Medals Won","12"
"Switzerland","2012","Total No. of Medals Won","4"
"Switzerland","2014","Total No. of Medals Won","28"
"Switzerland","2016","Total No. of Medals Won","11"
"Poland","1896","Total No. of Medals Won",
"Poland","1900","Total No. of Medals Won",
"Poland","1904","Total No. of Medals Won",
"Poland","1906","Total No. of Medals Won",
"Poland","1908","Total No. of Medals Won",
"Poland","1912","Total No. of Medals Won","0"
"Poland","1920","Total No. of Medals Won",
"Poland","1924","Total No. of Medals Won","5"
"Poland","1928","Total No. of Medals Won","20"
"Poland","1932","Total No. of Medals Won","21"
"Poland","1936","Total No. of Medals Won","12"
"Poland","1948","Total No. of Medals Won","2"
"Poland","1952","Total No. of Medals Won","4"
"Poland","1956","Total No. of Medals Won","20"
"Poland","1960","Total No. of Medals Won","32"
"Poland","1964","Total No. of Medals Won","46"
"Poland","1968","Total No. of Medals Won","37"
"Poland","1972","Total No. of Medals Won","47"
"Poland","1976","Total No. of Medals Won","73"
"Poland","1980","Total No. of Medals Won","50"
"Poland","1984","Total No. of Medals Won","0"
"Poland","1988","Total No. of Medals Won","21"
"Poland","1992","Total No. of Medals Won","46"
"Poland","1994","Total No. of Medals Won","0"
"Poland","1996","Total No. of Medals Won","22"
"Poland","1998","Total No. of Medals Won","0"
"Poland","2000","Total No. of Medals Won","22"
"Poland","2002","Total No. of Medals Won","2"
"Poland","2004","Total No. of Medals Won","12"
"Poland","2006","Total No. of Medals Won","2"
"Poland","2008","Total No. of Medals Won","20"
"Poland","2010","Total No. of Medals Won","8"
"Poland","2012","Total No. of Medals Won","12"
"Poland","2014","Total No. of Medals Won","11"
"Poland","2016","Total No. of Medals Won","16"
"West Germany","1896","Total No. of Medals Won",
"West Germany","1900","Total No. of Medals Won",
"West Germany","1904","Total No. of Medals Won",
"West Germany","1906","Total No. of Medals Won",
"West Germany","1908","Total No. of Medals Won",
"West Germany","1912","Total No. of Medals Won",
"West Germany","1920","Total No. of Medals Won",
"West Germany","1924","Total No. of Medals Won",
"West Germany","1928","Total No. of Medals Won",
"West Germany","1932","Total No. of Medals Won",
"West Germany","1936","Total No. of Medals Won",
"West Germany","1948","Total No. of Medals Won",
"West Germany","1952","Total No. of Medals Won",
"West Germany","1956","Total No. of Medals Won",
"West Germany","1960","Total No. of Medals Won",
"West Germany","1964","Total No. of Medals Won",
"West Germany","1968","Total No. of Medals Won","55"
"West Germany","1972","Total No. of Medals Won","102"
"West Germany","1976","Total No. of Medals Won","102"
"West Germany","1980","Total No. of Medals Won","8"
"West Germany","1984","Total No. of Medals Won","164"
"West Germany","1988","Total No. of Medals Won","127"
"West Germany","1992","Total No. of Medals Won",
"West Germany","1994","Total No. of Medals Won",
"West Germany","1996","Total No. of Medals Won",
"West Germany","1998","Total No. of Medals Won",
"West Germany","2000","Total No. of Medals Won",
"West Germany","2002","Total No. of Medals Won",
"West Germany","2004","Total No. of Medals Won",
"West Germany","2006","Total No. of Medals Won",
"West Germany","2008","Total No. of Medals Won",
"West Germany","2010","Total No. of Medals Won",
"West Germany","2012","Total No. of Medals Won",
"West Germany","2014","Total No. of Medals Won",
"West Germany","2016","Total No. of Medals Won",
"Denmark","1896","Total No. of Medals Won","6"
"Denmark","1900","Total No. of Medals Won","6"
"Denmark","1904","Total No. of Medals Won",
"Denmark","1906","Total No. of Medals Won","34"
"Denmark","1908","Total No. of Medals Won","17"
"Denmark","1912","Total No. of Medals Won","74"
"Denmark","1920","Total No. of Medals Won","71"
"Denmark","1924","Total No. of Medals Won","11"
"Denmark","1928","Total No. of Medals Won","11"
"Denmark","1932","Total No. of Medals Won","11"
"Denmark","1936","Total No. of Medals Won","6"
"Denmark","1948","Total No. of Medals Won","48"
"Denmark","1952","Total No. of Medals Won","9"
"Denmark","1956","Total No. of Medals Won","3"
"Denmark","1960","Total No. of Medals Won","18"
"Denmark","1964","Total No. of Medals Won","9"
"Denmark","1968","Total No. of Medals Won","17"
"Denmark","1972","Total No. of Medals Won","1"
"Denmark","1976","Total No. of Medals Won","8"
"Denmark","1980","Total No. of Medals Won","8"
"Denmark","1984","Total No. of Medals Won","13"
"Denmark","1988","Total No. of Medals Won","7"
"Denmark","1992","Total No. of Medals Won","14"
"Denmark","1994","Total No. of Medals Won","0"
"Denmark","1996","Total No. of Medals Won","23"
"Denmark","1998","Total No. of Medals Won","5"
"Denmark","2000","Total No. of Medals Won","25"
"Denmark","2002","Total No. of Medals Won","0"
"Denmark","2004","Total No. of Medals Won","27"
"Denmark","2006","Total No. of Medals Won","0"
"Denmark","2008","Total No. of Medals Won","16"
"Denmark","2010","Total No. of Medals Won","0"
"Denmark","2012","Total No. of Medals Won","14"
"Denmark","2014","Total No. of Medals Won","0"
"Denmark","2016","Total No. of Medals Won","41"
"Czechoslovakia","1896","Total No. of Medals Won",
"Czechoslovakia","1900","Total No. of Medals Won",
"Czechoslovakia","1904","Total No. of Medals Won",
"Czechoslovakia","1906","Total No. of Medals Won",
"Czechoslovakia","1908","Total No. of Medals Won",
"Czechoslovakia","1912","Total No. of Medals Won",
"Czechoslovakia","1920","Total No. of Medals Won","10"
"Czechoslovakia","1924","Total No. of Medals Won","10"
"Czechoslovakia","1928","Total No. of Medals Won","17"
"Czechoslovakia","1932","Total No. of Medals Won","6"
"Czechoslovakia","1936","Total No. of Medals Won","18"
"Czechoslovakia","1948","Total No. of Medals Won","37"
"Czechoslovakia","1952","Total No. of Medals Won","25"
"Czechoslovakia","1956","Total No. of Medals Won","7"
"Czechoslovakia","1960","Total No. of Medals Won","23"
"Czechoslovakia","1964","Total No. of Medals Won","71"
"Czechoslovakia","1968","Total No. of Medals Won","50"
"Czechoslovakia","1972","Total No. of Medals Won","49"
"Czechoslovakia","1976","Total No. of Medals Won","34"
"Czechoslovakia","1980","Total No. of Medals Won","52"
"Czechoslovakia","1984","Total No. of Medals Won","28"
"Czechoslovakia","1988","Total No. of Medals Won","16"
"Czechoslovakia","1992","Total No. of Medals Won","33"
"Czechoslovakia","1994","Total No. of Medals Won",
"Czechoslovakia","1996","Total No. of Medals Won",
"Czechoslovakia","1998","Total No. of Medals Won",
"Czechoslovakia","2000","Total No. of Medals Won",
"Czechoslovakia","2002","Total No. of Medals Won",
"Czechoslovakia","2004","Total No. of Medals Won",
"Czechoslovakia","2006","Total No. of Medals Won",
"Czechoslovakia","2008","Total No. of Medals Won",
"Czechoslovakia","2010","Total No. of Medals Won",
"Czechoslovakia","2012","Total No. of Medals Won",
"Czechoslovakia","2014","Total No. of Medals Won",
"Czechoslovakia","2016","Total No. of Medals Won",
"Spain","1896","Total No. of Medals Won",
"Spain","1900","Total No. of Medals Won","2"
"Spain","1904","Total No. of Medals Won",
"Spain","1906","Total No. of Medals Won",
"Spain","1908","Total No. of Medals Won",
"Spain","1912","Total No. of Medals Won",
"Spain","1920","Total No. of Medals Won","23"
"Spain","1924","Total No. of Medals Won","0"
"Spain","1928","Total No. of Medals Won","3"
"Spain","1932","Total No. of Medals Won","1"
"Spain","1936","Total No. of Medals Won","0"
"Spain","1948","Total No. of Medals Won","3"
"Spain","1952","Total No. of Medals Won","1"
"Spain","1956","Total No. of Medals Won","0"
"Spain","1960","Total No. of Medals Won","14"
"Spain","1964","Total No. of Medals Won","0"
"Spain","1968","Total No. of Medals Won","0"
"Spain","1972","Total No. of Medals Won","2"
"Spain","1976","Total No. of Medals Won","6"
"Spain","1980","Total No. of Medals Won","24"
"Spain","1984","Total No. of Medals Won","19"
"Spain","1988","Total No. of Medals Won","5"
"Spain","1992","Total No. of Medals Won","70"
"Spain","1994","Total No. of Medals Won","0"
"Spain","1996","Total No. of Medals Won","66"
"Spain","1998","Total No. of Medals Won","0"
"Spain","2000","Total No. of Medals Won","42"
"Spain","2002","Total No. of Medals Won","0"
"Spain","2004","Total No. of Medals Won","28"
"Spain","2006","Total No. of Medals Won","0"
"Spain","2008","Total No. of Medals Won","68"
"Spain","2010","Total No. of Medals Won","0"
"Spain","2012","Total No. of Medals Won","63"
"Spain","2014","Total No. of Medals Won","0"
"Spain","2016","Total No. of Medals Won","43"
"Brazil","1896","Total No. of Medals Won",
"Brazil","1900","Total No. of Medals Won","0"
"Brazil","1904","Total No. of Medals Won",
"Brazil","1906","Total No. of Medals Won",
"Brazil","1908","Total No. of Medals Won",
"Brazil","1912","Total No. of Medals Won",
"Brazil","1920","Total No. of Medals Won","7"
"Brazil","1924","Total No. of Medals Won","0"
"Brazil","1928","Total No. of Medals Won",
"Brazil","1932","Total No. of Medals Won","0"
"Brazil","1936","Total No. of Medals Won","0"
"Brazil","1948","Total No. of Medals Won","10"
"Brazil","1952","Total No. of Medals Won","3"
"Brazil","1956","Total No. of Medals Won","1"
"Brazil","1960","Total No. of Medals Won","13"
"Brazil","1964","Total No. of Medals Won","12"
"Brazil","1968","Total No. of Medals Won","4"
"Brazil","1972","Total No. of Medals Won","2"
"Brazil","1976","Total No. of Medals Won","3"
"Brazil","1980","Total No. of Medals Won","9"
"Brazil","1984","Total No. of Medals Won","36"
"Brazil","1988","Total No. of Medals Won","23"
"Brazil","1992","Total No. of Medals Won","14"
"Brazil","1994","Total No. of Medals Won","0"
"Brazil","1996","Total No. of Medals Won","59"
"Brazil","1998","Total No. of Medals Won","0"
"Brazil","2000","Total No. of Medals Won","42"
"Brazil","2002","Total No. of Medals Won","0"
"Brazil","2004","Total No. of Medals Won","36"
"Brazil","2006","Total No. of Medals Won","0"
"Brazil","2008","Total No. of Medals Won","74"
"Brazil","2010","Total No. of Medals Won","0"
"Brazil","2012","Total No. of Medals Won","55"
"Brazil","2014","Total No. of Medals Won","0"
"Brazil","2016","Total No. of Medals Won","46"
"Austria","1896","Total No. of Medals Won","5"
"Austria","1900","Total No. of Medals Won","6"
"Austria","1904","Total No. of Medals Won","3"
"Austria","1906","Total No. of Medals Won","9"
"Austria","1908","Total No. of Medals Won","1"
"Austria","1912","Total No. of Medals Won","14"
"Austria","1920","Total No. of Medals Won",
"Austria","1924","Total No. of Medals Won","8"
"Austria","1928","Total No. of Medals Won","7"
"Austria","1932","Total No. of Medals Won","7"
"Austria","1936","Total No. of Medals Won","58"
"Austria","1948","Total No. of Medals Won","16"
"Austria","1952","Total No. of Medals Won","11"
"Austria","1956","Total No. of Medals Won","14"
"Austria","1960","Total No. of Medals Won","9"
"Austria","1964","Total No. of Medals Won","9"
"Austria","1968","Total No. of Medals Won","14"
"Austria","1972","Total No. of Medals Won","8"
"Austria","1976","Total No. of Medals Won","6"
"Austria","1980","Total No. of Medals Won","11"
"Austria","1984","Total No. of Medals Won","4"
"Austria","1988","Total No. of Medals Won","13"
