"Region","State","Year","Month","Value Column Name","Value"
"Central","Iowa","2017","May","Total Customers",
"Central","Iowa","2017","June","Sales",
"Central","Iowa","2017","June","Cost",
"Central","Iowa","2017","June","Total Orders",
"Central","Iowa","2017","June","Total Products",
"Central","Iowa","2017","June","Total Customers",
"Central","Iowa","2017","July","Sales",
"Central","Iowa","2017","July","Cost",
"Central","Iowa","2017","July","Total Orders",
"Central","Iowa","2017","July","Total Products",
"Central","Iowa","2017","July","Total Customers",
"Central","Iowa","2017","August","Sales","6.48"
"Central","Iowa","2017","August","Cost","3.3696"
"Central","Iowa","2017","August","Total Orders","1"
"Central","Iowa","2017","August","Total Products","1"
"Central","Iowa","2017","August","Total Customers","1"
"Central","Iowa","2017","September","Sales","288.39"
"Central","Iowa","2017","September","Cost","203.15849999999998"
"Central","Iowa","2017","September","Total Orders","2"
"Central","Iowa","2017","September","Total Products","2"
"Central","Iowa","2017","September","Total Customers","2"
"Central","Iowa","2017","October","Sales",
"Central","Iowa","2017","October","Cost",
"Central","Iowa","2017","October","Total Orders",
"Central","Iowa","2017","October","Total Products",
"Central","Iowa","2017","October","Total Customers",
"Central","Iowa","2017","November","Sales","548.6"
"Central","Iowa","2017","November","Cost","383.3052"
"Central","Iowa","2017","November","Total Orders","4"
"Central","Iowa","2017","November","Total Products","4"
"Central","Iowa","2017","November","Total Customers","4"
"Central","Iowa","2017","December","Sales","115.84"
"Central","Iowa","2017","December","Cost","61.3952"
"Central","Iowa","2017","December","Total Orders","1"
"Central","Iowa","2017","December","Total Products","1"
"Central","Iowa","2017","December","Total Customers","1"
"Central","Iowa","2018","January","Sales","476.42"
"Central","Iowa","2018","January","Cost","310.60519999999997"
"Central","Iowa","2018","January","Total Orders","10"
"Central","Iowa","2018","January","Total Products","10"
"Central","Iowa","2018","January","Total Customers","10"
"Central","Iowa","2018","February","Sales",
"Central","Iowa","2018","February","Cost",
"Central","Iowa","2018","February","Total Orders",
"Central","Iowa","2018","February","Total Products",
"Central","Iowa","2018","February","Total Customers",
"Central","Iowa","2018","March","Sales",
"Central","Iowa","2018","March","Cost",
"Central","Iowa","2018","March","Total Orders",
"Central","Iowa","2018","March","Total Products",
"Central","Iowa","2018","March","Total Customers",
"Central","Iowa","2018","April","Sales","106.32"
"Central","Iowa","2018","April","Cost","56.3496"
"Central","Iowa","2018","April","Total Orders","1"
"Central","Iowa","2018","April","Total Products","1"
"Central","Iowa","2018","April","Total Customers","1"
"Central","Iowa","2018","May","Sales",
"Central","Iowa","2018","May","Cost",
"Central","Iowa","2018","May","Total Orders",
"Central","Iowa","2018","May","Total Products",
"Central","Iowa","2018","May","Total Customers",
"Central","Iowa","2018","June","Sales",
"Central","Iowa","2018","June","Cost",
"Central","Iowa","2018","June","Total Orders",
"Central","Iowa","2018","June","Total Products",
"Central","Iowa","2018","June","Total Customers",
"Central","Iowa","2018","July","Sales","30.32"
"Central","Iowa","2018","July","Cost","18.4952"
"Central","Iowa","2018","July","Total Orders","1"
"Central","Iowa","2018","July","Total Products","1"
"Central","Iowa","2018","July","Total Customers","1"
"Central","Iowa","2018","August","Sales",
"Central","Iowa","2018","August","Cost",
"Central","Iowa","2018","August","Total Orders",
"Central","Iowa","2018","August","Total Products",
"Central","Iowa","2018","August","Total Customers",
"Central","Iowa","2018","September","Sales",
"Central","Iowa","2018","September","Cost",
"Central","Iowa","2018","September","Total Orders",
"Central","Iowa","2018","September","Total Products",
"Central","Iowa","2018","September","Total Customers",
"Central","Iowa","2018","October","Sales",
"Central","Iowa","2018","October","Cost",
"Central","Iowa","2018","October","Total Orders",
"Central","Iowa","2018","October","Total Products",
"Central","Iowa","2018","October","Total Customers",
"Central","Iowa","2018","November","Sales","45.92"
"Central","Iowa","2018","November","Cost","24.3376"
"Central","Iowa","2018","November","Total Orders","1"
"Central","Iowa","2018","November","Total Products","1"
"Central","Iowa","2018","November","Total Customers","1"
"Central","Iowa","2018","December","Sales","57.43"
"Central","Iowa","2018","December","Cost","30.758599999999998"
"Central","Iowa","2018","December","Total Orders","3"
"Central","Iowa","2018","December","Total Products","3"
"Central","Iowa","2018","December","Total Customers","3"
"Central","Kansas","2015","January","Sales",
"Central","Kansas","2015","January","Cost",
"Central","Kansas","2015","January","Total Orders",
"Central","Kansas","2015","January","Total Products",
"Central","Kansas","2015","January","Total Customers",
"Central","Kansas","2015","February","Sales",
"Central","Kansas","2015","February","Cost",
"Central","Kansas","2015","February","Total Orders",
"Central","Kansas","2015","February","Total Products",
"Central","Kansas","2015","February","Total Customers",
"Central","Kansas","2015","March","Sales",
"Central","Kansas","2015","March","Cost",
"Central","Kansas","2015","March","Total Orders",
"Central","Kansas","2015","March","Total Products",
"Central","Kansas","2015","March","Total Customers",
"Central","Kansas","2015","April","Sales",
"Central","Kansas","2015","April","Cost",
"Central","Kansas","2015","April","Total Orders",
"Central","Kansas","2015","April","Total Products",
"Central","Kansas","2015","April","Total Customers",
"Central","Kansas","2015","May","Sales",
"Central","Kansas","2015","May","Cost",
"Central","Kansas","2015","May","Total Orders",
"Central","Kansas","2015","May","Total Products",
"Central","Kansas","2015","May","Total Customers",
"Central","Kansas","2015","June","Sales",
"Central","Kansas","2015","June","Cost",
"Central","Kansas","2015","June","Total Orders",
"Central","Kansas","2015","June","Total Products",
"Central","Kansas","2015","June","Total Customers",
"Central","Kansas","2015","July","Sales",
"Central","Kansas","2015","July","Cost",
"Central","Kansas","2015","July","Total Orders",
"Central","Kansas","2015","July","Total Products",
"Central","Kansas","2015","July","Total Customers",
"Central","Kansas","2015","August","Sales",
"Central","Kansas","2015","August","Cost",
"Central","Kansas","2015","August","Total Orders",
"Central","Kansas","2015","August","Total Products",
"Central","Kansas","2015","August","Total Customers",
"Central","Kansas","2015","September","Sales","787.85"
"Central","Kansas","2015","September","Cost","607.4242"
"Central","Kansas","2015","September","Total Orders","4"
"Central","Kansas","2015","September","Total Products","4"
"Central","Kansas","2015","September","Total Customers","4"
"Central","Kansas","2015","October","Sales","257.98"
"Central","Kansas","2015","October","Cost","183.1658"
"Central","Kansas","2015","October","Total Orders","1"
"Central","Kansas","2015","October","Total Products","1"
"Central","Kansas","2015","October","Total Customers","1"
"Central","Kansas","2015","November","Sales","273.96"
"Central","Kansas","2015","November","Cost","263.0016"
"Central","Kansas","2015","November","Total Orders","1"
"Central","Kansas","2015","November","Total Products","1"
"Central","Kansas","2015","November","Total Customers","1"
"Central","Kansas","2015","December","Sales",
"Central","Kansas","2015","December","Cost",
"Central","Kansas","2015","December","Total Orders",
"Central","Kansas","2015","December","Total Products",
"Central","Kansas","2015","December","Total Customers",
"Central","Kansas","2016","January","Sales",
"Central","Kansas","2016","January","Cost",
"Central","Kansas","2016","January","Total Orders",
"Central","Kansas","2016","January","Total Products",
"Central","Kansas","2016","January","Total Customers",
"Central","Kansas","2016","February","Sales","21.11"
"Central","Kansas","2016","February","Cost","13.2879"
"Central","Kansas","2016","February","Total Orders","3"
"Central","Kansas","2016","February","Total Products","3"
"Central","Kansas","2016","February","Total Customers","3"
"Central","Kansas","2016","March","Sales",
"Central","Kansas","2016","March","Cost",
"Central","Kansas","2016","March","Total Orders",
"Central","Kansas","2016","March","Total Products",
"Central","Kansas","2016","March","Total Customers",
"Central","Kansas","2016","April","Sales",
"Central","Kansas","2016","April","Cost",
"Central","Kansas","2016","April","Total Orders",
"Central","Kansas","2016","April","Total Products",
"Central","Kansas","2016","April","Total Customers",
"Central","Kansas","2016","May","Sales","149.2"
"Central","Kansas","2016","May","Cost","80.9876"
"Central","Kansas","2016","May","Total Orders","2"
"Central","Kansas","2016","May","Total Products","2"
"Central","Kansas","2016","May","Total Customers","2"
"Central","Kansas","2016","June","Sales",
"Central","Kansas","2016","June","Cost",
"Central","Kansas","2016","June","Total Orders",
"Central","Kansas","2016","June","Total Products",
"Central","Kansas","2016","June","Total Customers",
"Central","Kansas","2016","July","Sales",
"Central","Kansas","2016","July","Cost",
"Central","Kansas","2016","July","Total Orders",
"Central","Kansas","2016","July","Total Products",
"Central","Kansas","2016","July","Total Customers",
"Central","Kansas","2016","August","Sales",
"Central","Kansas","2016","August","Cost",
"Central","Kansas","2016","August","Total Orders",
"Central","Kansas","2016","August","Total Products",
"Central","Kansas","2016","August","Total Customers",
"Central","Kansas","2016","September","Sales",
"Central","Kansas","2016","September","Cost",
"Central","Kansas","2016","September","Total Orders",
"Central","Kansas","2016","September","Total Products",
"Central","Kansas","2016","September","Total Customers",
"Central","Kansas","2016","October","Sales",
"Central","Kansas","2016","October","Cost",
"Central","Kansas","2016","October","Total Orders",
"Central","Kansas","2016","October","Total Products",
"Central","Kansas","2016","October","Total Customers",
"Central","Kansas","2016","November","Sales",
"Central","Kansas","2016","November","Cost",
"Central","Kansas","2016","November","Total Orders",
"Central","Kansas","2016","November","Total Products",
"Central","Kansas","2016","November","Total Customers",
"Central","Kansas","2016","December","Sales",
"Central","Kansas","2016","December","Cost",
"Central","Kansas","2016","December","Total Orders",
"Central","Kansas","2016","December","Total Products",
"Central","Kansas","2016","December","Total Customers",
"Central","Kansas","2017","January","Sales",
"Central","Kansas","2017","January","Cost",
"Central","Kansas","2017","January","Total Orders",
"Central","Kansas","2017","January","Total Products",
"Central","Kansas","2017","January","Total Customers",
