"Rank","Name","Country","Source","Value Column Name","Value"
"1362","Karl-Johan Persson","Sweden","Native","(NetWorth - Age)%","-0.95"
"1362","Katsumi Tada","Japan","Native","NetWorth","2.3"
"1362","Katsumi Tada","Japan","Native","Age","75"
"1362","Katsumi Tada","Japan","Native","NetWorth - Age","-72.7"
"1362","Katsumi Tada","Japan","Native","Children","3"
"1362","Katsumi Tada","Japan","Native","(NetWorth - Age)%","-0.9693333333333334"
"1362","Katsumi Tada","Japan","Native","NetWorth","2.3"
"1362","Katsumi Tada","Japan","Native","Age","75"
"1362","Katsumi Tada","Japan","Native","NetWorth - Age","-72.7"
"1362","Katsumi Tada","Japan","Native","Children","3"
"1362","Katsumi Tada","Japan","Native","(NetWorth - Age)%","-0.9693333333333334"
"1362","Kostyantin Zhevago","Ukraine","Native","NetWorth","2.3"
"1362","Kostyantin Zhevago","Ukraine","Native","Age","47"
"1362","Kostyantin Zhevago","Ukraine","Native","NetWorth - Age","-44.7"
"1362","Kostyantin Zhevago","Ukraine","Native","Children","2"
"1362","Kostyantin Zhevago","Ukraine","Native","(NetWorth - Age)%","-0.9510638297872341"
"1362","Kostyantin Zhevago","Ukraine","Native","NetWorth","2.3"
"1362","Kostyantin Zhevago","Ukraine","Native","Age","47"
"1362","Kostyantin Zhevago","Ukraine","Native","NetWorth - Age","-44.7"
"1362","Kostyantin Zhevago","Ukraine","Native","Children","2"
"1362","Kostyantin Zhevago","Ukraine","Native","(NetWorth - Age)%","-0.9510638297872341"
"1362","Krit Ratanarak","Thailand","Native","NetWorth","2.3"
"1362","Krit Ratanarak","Thailand","Native","Age","75"
"1362","Krit Ratanarak","Thailand","Native","NetWorth - Age","-72.7"
"1362","Krit Ratanarak","Thailand","Native","Children","1"
"1362","Krit Ratanarak","Thailand","Native","(NetWorth - Age)%","-0.9693333333333334"
"1362","Krit Ratanarak","Thailand","Native","NetWorth","2.3"
"1362","Krit Ratanarak","Thailand","Native","Age","75"
"1362","Krit Ratanarak","Thailand","Native","NetWorth - Age","-72.7"
"1362","Krit Ratanarak","Thailand","Native","Children","1"
"1362","Krit Ratanarak","Thailand","Native","(NetWorth - Age)%","-0.9693333333333334"
"1362","Lai Jianfa","China","Native","NetWorth","2.3"
"1362","Lai Jianfa","China","Native","Age",
"1362","Lai Jianfa","China","Native","NetWorth - Age","2.3"
"1362","Lai Jianfa","China","Native","Children",
"1362","Lai Jianfa","China","Native","(NetWorth - Age)%",
"1362","Lai Jianfa","China","Native","NetWorth","2.3"
"1362","Lai Jianfa","China","Native","Age",
"1362","Lai Jianfa","China","Native","NetWorth - Age","2.3"
"1362","Lai Jianfa","China","Native","Children",
"1362","Lai Jianfa","China","Native","(NetWorth - Age)%",
"1362","Lam Kong","China","Native","NetWorth","2.3"
"1362","Lam Kong","China","Native","Age","56"
"1362","Lam Kong","China","Native","NetWorth - Age","-53.7"
"1362","Lam Kong","China","Native","Children",
"1362","Lam Kong","China","Native","(NetWorth - Age)%","-0.9589285714285716"
"1362","Lam Kong","China","Native","NetWorth","2.3"
"1362","Lam Kong","China","Native","Age","56"
"1362","Lam Kong","China","Native","NetWorth - Age","-53.7"
"1362","Lam Kong","China","Native","Children",
"1362","Lam Kong","China","Native","(NetWorth - Age)%","-0.9589285714285716"
"1362","Lang Walker","Australia","Native","NetWorth","2.3"
"1362","Lang Walker","Australia","Native","Age","75"
"1362","Lang Walker","Australia","Native","NetWorth - Age","-72.7"
"1362","Lang Walker","Australia","Native","Children","3"
"1362","Lang Walker","Australia","Native","(NetWorth - Age)%","-0.9693333333333334"
"1362","Lang Walker","Australia","Native","NetWorth","2.3"
"1362","Lang Walker","Australia","Native","Age","75"
"1362","Lang Walker","Australia","Native","NetWorth - Age","-72.7"
"1362","Lang Walker","Australia","Native","Children","3"
"1362","Lang Walker","Australia","Native","(NetWorth - Age)%","-0.9693333333333334"
"1362","Li Xuhui","China","Native","NetWorth","2.3"
"1362","Li Xuhui","China","Native","Age","52"
"1362","Li Xuhui","China","Native","NetWorth - Age","-49.7"
"1362","Li Xuhui","China","Native","Children",
"1362","Li Xuhui","China","Native","(NetWorth - Age)%","-0.9557692307692308"
"1362","Li Xuhui","China","Native","NetWorth","2.3"
"1362","Li Xuhui","China","Native","Age","52"
"1362","Li Xuhui","China","Native","NetWorth - Age","-49.7"
"1362","Li Xuhui","China","Native","Children",
"1362","Li Xuhui","China","Native","(NetWorth - Age)%","-0.9557692307692308"
"1362","Liang Zhaoxian","China","Native","NetWorth","2.3"
"1362","Liang Zhaoxian","China","Native","Age","56"
"1362","Liang Zhaoxian","China","Native","NetWorth - Age","-53.7"
"1362","Liang Zhaoxian","China","Native","Children",
"1362","Liang Zhaoxian","China","Native","(NetWorth - Age)%","-0.9589285714285716"
"1362","Liang Zhaoxian","China","Native","NetWorth","2.3"
"1362","Liang Zhaoxian","China","Native","Age","56"
"1362","Liang Zhaoxian","China","Native","NetWorth - Age","-53.7"
"1362","Liang Zhaoxian","China","Native","Children",
"1362","Liang Zhaoxian","China","Native","(NetWorth - Age)%","-0.9589285714285716"
"1362","Lindsay Fox","Australia","Native","NetWorth","2.3"
"1362","Lindsay Fox","Australia","Native","Age","84"
"1362","Lindsay Fox","Australia","Native","NetWorth - Age","-81.7"
"1362","Lindsay Fox","Australia","Native","Children","5"
"1362","Lindsay Fox","Australia","Native","(NetWorth - Age)%","-0.9726190476190476"
"1362","Lindsay Fox","Australia","Native","NetWorth","2.3"
"1362","Lindsay Fox","Australia","Native","Age","84"
"1362","Lindsay Fox","Australia","Native","NetWorth - Age","-81.7"
"1362","Lindsay Fox","Australia","Native","Children","5"
"1362","Lindsay Fox","Australia","Native","(NetWorth - Age)%","-0.9726190476190476"
"1362","Liu Ming Chung","Brazil","Native","NetWorth","2.3"
"1362","Liu Ming Chung","Brazil","Native","Age","58"
"1362","Liu Ming Chung","Brazil","Native","NetWorth - Age","-55.7"
"1362","Liu Ming Chung","Brazil","Native","Children",
"1362","Liu Ming Chung","Brazil","Native","(NetWorth - Age)%","-0.960344827586207"
"1362","Liu Ming Chung","Brazil","Native","NetWorth","2.3"
"1362","Liu Ming Chung","Brazil","Native","Age","58"
"1362","Liu Ming Chung","Brazil","Native","NetWorth - Age","-55.7"
"1362","Liu Ming Chung","Brazil","Native","Children",
"1362","Liu Ming Chung","Brazil","Native","(NetWorth - Age)%","-0.960344827586207"
"1362","Maria Del Pino","Spain","Native","NetWorth","2.3"
"1362","Maria Del Pino","Spain","Native","Age","65"
"1362","Maria Del Pino","Spain","Native","NetWorth - Age","-62.7"
"1362","Maria Del Pino","Spain","Native","Children","3"
"1362","Maria Del Pino","Spain","Native","(NetWorth - Age)%","-0.9646153846153847"
"1362","Maria Del Pino","Spain","Native","NetWorth","2.3"
"1362","Maria Del Pino","Spain","Native","Age","65"
"1362","Maria Del Pino","Spain","Native","NetWorth - Age","-62.7"
"1362","Maria Del Pino","Spain","Native","Children","3"
"1362","Maria Del Pino","Spain","Native","(NetWorth - Age)%","-0.9646153846153847"
"1362","Mario Germano Giuliani","Switzerland","Native","NetWorth","2.3"
"1362","Mario Germano Giuliani","Switzerland","Native","Age","49"
"1362","Mario Germano Giuliani","Switzerland","Native","NetWorth - Age","-46.7"
"1362","Mario Germano Giuliani","Switzerland","Native","Children",
"1362","Mario Germano Giuliani","Switzerland","Native","(NetWorth - Age)%","-0.953061224489796"
"1362","Mario Germano Giuliani","Switzerland","Native","NetWorth","2.3"
"1362","Mario Germano Giuliani","Switzerland","Native","Age","49"
"1362","Mario Germano Giuliani","Switzerland","Native","NetWorth - Age","-46.7"
"1362","Mario Germano Giuliani","Switzerland","Native","Children",
"1362","Mario Germano Giuliani","Switzerland","Native","(NetWorth - Age)%","-0.953061224489796"
"1362","Michael Hintze","Australia","Native","NetWorth","2.3"
"1362","Michael Hintze","Australia","Native","Age","67"
"1362","Michael Hintze","Australia","Native","NetWorth - Age","-64.7"
"1362","Michael Hintze","Australia","Native","Children","4"
"1362","Michael Hintze","Australia","Native","(NetWorth - Age)%","-0.9656716417910448"
"1362","Michael Hintze","Australia","Native","NetWorth","2.3"
"1362","Michael Hintze","Australia","Native","Age","67"
"1362","Michael Hintze","Australia","Native","NetWorth - Age","-64.7"
"1362","Michael Hintze","Australia","Native","Children","4"
"1362","Michael Hintze","Australia","Native","(NetWorth - Age)%","-0.9656716417910448"
"1362","Michael Saylor","United States","Native","NetWorth","2.3"
"1362","Michael Saylor","United States","Native","Age","56"
"1362","Michael Saylor","United States","Native","NetWorth - Age","-53.7"
"1362","Michael Saylor","United States","Native","Children",
"1362","Michael Saylor","United States","Native","(NetWorth - Age)%","-0.9589285714285716"
"1362","Michael Saylor","United States","Native","NetWorth","2.3"
"1362","Michael Saylor","United States","Native","Age","56"
"1362","Michael Saylor","United States","Native","NetWorth - Age","-53.7"
"1362","Michael Saylor","United States","Native","Children",
"1362","Michael Saylor","United States","Native","(NetWorth - Age)%","-0.9589285714285716"
"1362","Mustafa Rahmi Koc","Turkey","Native","NetWorth","2.3"
"1362","Mustafa Rahmi Koc","Turkey","Native","Age","90"
"1362","Mustafa Rahmi Koc","Turkey","Native","NetWorth - Age","-87.7"
"1362","Mustafa Rahmi Koc","Turkey","Native","Children","3"
"1362","Mustafa Rahmi Koc","Turkey","Native","(NetWorth - Age)%","-0.9744444444444444"
"1362","Mustafa Rahmi Koc","Turkey","Native","NetWorth","2.3"
"1362","Mustafa Rahmi Koc","Turkey","Native","Age","90"
"1362","Mustafa Rahmi Koc","Turkey","Native","NetWorth - Age","-87.7"
"1362","Mustafa Rahmi Koc","Turkey","Native","Children","3"
"1362","Mustafa Rahmi Koc","Turkey","Native","(NetWorth - Age)%","-0.9744444444444444"
"1362","Nihat Ozdemir","Turkey","Native","NetWorth","2.3"
"1362","Nihat Ozdemir","Turkey","Native","Age","71"
"1362","Nihat Ozdemir","Turkey","Native","NetWorth - Age","-68.7"
"1362","Nihat Ozdemir","Turkey","Native","Children","2"
"1362","Nihat Ozdemir","Turkey","Native","(NetWorth - Age)%","-0.967605633802817"
"1362","Nihat Ozdemir","Turkey","Native","NetWorth","2.3"
"1362","Nihat Ozdemir","Turkey","Native","Age","71"
"1362","Nihat Ozdemir","Turkey","Native","NetWorth - Age","-68.7"
"1362","Nihat Ozdemir","Turkey","Native","Children","2"
"1362","Nihat Ozdemir","Turkey","Native","(NetWorth - Age)%","-0.967605633802817"
"1362","Noam Gottesman","United States","Native","NetWorth","2.3"
"1362","Noam Gottesman","United States","Native","Age","59"
"1362","Noam Gottesman","United States","Native","NetWorth - Age","-56.7"
"1362","Noam Gottesman","United States","Native","Children","4"
"1362","Noam Gottesman","United States","Native","(NetWorth - Age)%","-0.9610169491525424"
"1362","Noam Gottesman","United States","Native","NetWorth","2.3"
"1362","Noam Gottesman","United States","Native","Age","59"
"1362","Noam Gottesman","United States","Native","NetWorth - Age","-56.7"
"1362","Noam Gottesman","United States","Native","Children","4"
"1362","Noam Gottesman","United States","Native","(NetWorth - Age)%","-0.9610169491525424"
"1362","Sandeep Engineer","India","Native","NetWorth","2.3"
"1362","Sandeep Engineer","India","Native","Age","59"
"1362","Sandeep Engineer","India","Native","NetWorth - Age","-56.7"
"1362","Sandeep Engineer","India","Native","Children","2"
"1362","Sandeep Engineer","India","Native","(NetWorth - Age)%","-0.9610169491525424"
"1362","Sandeep Engineer","India","Native","NetWorth","2.3"
"1362","Sandeep Engineer","India","Native","Age","59"
"1362","Sandeep Engineer","India","Native","NetWorth - Age","-56.7"
"1362","Sandeep Engineer","India","Native","Children","2"
"1362","Sandeep Engineer","India","Native","(NetWorth - Age)%","-0.9610169491525424"
"1362","Semahat Sevim Arsel","Turkey","Native","NetWorth","2.3"
"1362","Semahat Sevim Arsel","Turkey","Native","Age","92"
"1362","Semahat Sevim Arsel","Turkey","Native","NetWorth - Age","-89.7"
"1362","Semahat Sevim Arsel","Turkey","Native","Children",
"1362","Semahat Sevim Arsel","Turkey","Native","(NetWorth - Age)%","-0.975"
"1362","Semahat Sevim Arsel","Turkey","Native","NetWorth","2.3"
"1362","Semahat Sevim Arsel","Turkey","Native","Age","92"
"1362","Semahat Sevim Arsel","Turkey","Native","NetWorth - Age","-89.7"
"1362","Semahat Sevim Arsel","Turkey","Native","Children",
"1362","Semahat Sevim Arsel","Turkey","Native","(NetWorth - Age)%","-0.975"
"1362","Sezai Bacaksiz","Turkey","Native","NetWorth","2.3"
"1362","Sezai Bacaksiz","Turkey","Native","Age","71"
"1362","Sezai Bacaksiz","Turkey","Native","NetWorth - Age","-68.7"
"1362","Sezai Bacaksiz","Turkey","Native","Children","2"
"1362","Sezai Bacaksiz","Turkey","Native","(NetWorth - Age)%","-0.967605633802817"
"1362","Sezai Bacaksiz","Turkey","Native","NetWorth","2.3"
"1362","Sezai Bacaksiz","Turkey","Native","Age","71"
"1362","Sezai Bacaksiz","Turkey","Native","NetWorth - Age","-68.7"
"1362","Sezai Bacaksiz","Turkey","Native","Children","2"
"1362","Sezai Bacaksiz","Turkey","Native","(NetWorth - Age)%","-0.967605633802817"
"1362","Stephan Schmidheiny","Switzerland","Native","NetWorth","2.3"
"1362","Stephan Schmidheiny","Switzerland","Native","Age","73"
"1362","Stephan Schmidheiny","Switzerland","Native","NetWorth - Age","-70.7"
"1362","Stephan Schmidheiny","Switzerland","Native","Children","2"
"1362","Stephan Schmidheiny","Switzerland","Native","(NetWorth - Age)%","-0.9684931506849316"
"1362","Stephan Schmidheiny","Switzerland","Native","NetWorth","2.3"
"1362","Stephan Schmidheiny","Switzerland","Native","Age","73"
"1362","Stephan Schmidheiny","Switzerland","Native","NetWorth - Age","-70.7"
"1362","Stephan Schmidheiny","Switzerland","Native","Children","2"
"1362","Stephan Schmidheiny","Switzerland","Native","(NetWorth - Age)%","-0.9684931506849316"
"1362","Stewart Horejsi & family","United States","Native","NetWorth","2.3"
"1362","Stewart Horejsi & family","United States","Native","Age","83"
"1362","Stewart Horejsi & family","United States","Native","NetWorth - Age","-80.7"
"1362","Stewart Horejsi & family","United States","Native","Children","2"
"1362","Stewart Horejsi & family","United States","Native","(NetWorth - Age)%","-0.9722891566265061"
"1362","Stewart Horejsi & family","United States","Native","NetWorth","2.3"
"1362","Stewart Horejsi & family","United States","Native","Age","83"
"1362","Stewart Horejsi & family","United States","Native","NetWorth - Age","-80.7"
"1362","Stewart Horejsi & family","United States","Native","Children","2"
"1362","Stewart Horejsi & family","United States","Native","(NetWorth - Age)%","-0.9722891566265061"
"1362","Stewart Rahr","United States","Native","NetWorth","2.3"
"1362","Stewart Rahr","United States","Native","Age","75"
"1362","Stewart Rahr","United States","Native","NetWorth - Age","-72.7"
"1362","Stewart Rahr","United States","Native","Children","2"
"1362","Stewart Rahr","United States","Native","(NetWorth - Age)%","-0.9693333333333334"
"1362","Stewart Rahr","United States","Native","NetWorth","2.3"
"1362","Stewart Rahr","United States","Native","Age","75"
"1362","Stewart Rahr","United States","Native","NetWorth - Age","-72.7"
"1362","Stewart Rahr","United States","Native","Children","2"
"1362","Stewart Rahr","United States","Native","(NetWorth - Age)%","-0.9693333333333334"
"1362","Suhail Bahwan","Oman","Native","NetWorth","2.3"
"1362","Suhail Bahwan","Oman","Native","Age","82"
"1362","Suhail Bahwan","Oman","Native","NetWorth - Age","-79.7"
"1362","Suhail Bahwan","Oman","Native","Children","15"
"1362","Suhail Bahwan","Oman","Native","(NetWorth - Age)%","-0.9719512195121952"
"1362","Suhail Bahwan","Oman","Native","NetWorth","2.3"
"1362","Suhail Bahwan","Oman","Native","Age","82"
"1362","Suhail Bahwan","Oman","Native","NetWorth - Age","-79.7"
"1362","Suhail Bahwan","Oman","Native","Children","15"
"1362","Suhail Bahwan","Oman","Native","(NetWorth - Age)%","-0.9719512195121952"
"1362","Sun Huaiqing & family","China","Native","NetWorth","2.3"
"1362","Sun Huaiqing & family","China","Native","Age","51"
"1362","Sun Huaiqing & family","China","Native","NetWorth - Age","-48.7"
"1362","Sun Huaiqing & family","China","Native","Children",
