"Rank","Name","Country","Source","Value Column Name","Value"
"1","Jeff Bezos","United States","Native","Children","4"
"1111","Abdulla bin Ahmad Al Ghurair & family","United Arab Emirates","Native","NetWorth","2.8"
"1111","Abdulla bin Ahmad Al Ghurair & family","United Arab Emirates","Native","Age",
"1111","Abdulla bin Ahmad Al Ghurair & family","United Arab Emirates","Native","Children",
"1111","Abdulla bin Ahmad Al Ghurair & family","United Arab Emirates","Native","NetWorth","2.8"
"1111","Abdulla bin Ahmad Al Ghurair & family","United Arab Emirates","Native","Age",
"1111","Abdulla bin Ahmad Al Ghurair & family","United Arab Emirates","Native","Children",
"1111","Alan Howard","United Kingdom","Native","NetWorth","2.8"
"1111","Alan Howard","United Kingdom","Native","Age","57"
"1111","Alan Howard","United Kingdom","Native","Children","4"
"1111","Alan Howard","United Kingdom","Native","NetWorth","2.8"
"1111","Alan Howard","United Kingdom","Native","Age","57"
"1111","Alan Howard","United Kingdom","Native","Children","4"
"1111","Alfred Oetker","Germany","Native","NetWorth","2.8"
"1111","Alfred Oetker","Germany","Native","Age","54"
"1111","Alfred Oetker","Germany","Native","Children",
"1111","Alfred Oetker","Germany","Native","NetWorth","2.8"
"1111","Alfred Oetker","Germany","Native","Age","54"
"1111","Alfred Oetker","Germany","Native","Children",
"1111","Alicia Koplowitz","Spain","Native","NetWorth","2.8"
"1111","Alicia Koplowitz","Spain","Native","Age","67"
"1111","Alicia Koplowitz","Spain","Native","Children","3"
"1111","Alicia Koplowitz","Spain","Native","NetWorth","2.8"
"1111","Alicia Koplowitz","Spain","Native","Age","67"
"1111","Alicia Koplowitz","Spain","Native","Children","3"
"1111","Aneel Bhusri","United States","Native","NetWorth","2.8"
"1111","Aneel Bhusri","United States","Native","Age","55"
"1111","Aneel Bhusri","United States","Native","Children","1"
"1111","Aneel Bhusri","United States","Native","NetWorth","2.8"
"1111","Aneel Bhusri","United States","Native","Age","55"
"1111","Aneel Bhusri","United States","Native","Children","1"
"1111","August Oetker","Germany","Native","NetWorth","2.8"
"1111","August Oetker","Germany","Native","Age","76"
"1111","August Oetker","Germany","Native","Children",
"1111","August Oetker","Germany","Native","NetWorth","2.8"
"1111","August Oetker","Germany","Native","Age","76"
"1111","August Oetker","Germany","Native","Children",
"1111","Bai Baokun","China","Native","NetWorth","2.8"
"1111","Bai Baokun","China","Native","Age",
"1111","Bai Baokun","China","Native","Children",
"1111","Bai Baokun","China","Native","NetWorth","2.8"
"1111","Bai Baokun","China","Native","Age",
"1111","Bai Baokun","China","Native","Children",
"1111","Bergit Douglas","Germany","Native","NetWorth","2.8"
"1111","Bergit Douglas","Germany","Native","Age","74"
"1111","Bergit Douglas","Germany","Native","Children","5"
"1111","Bergit Douglas","Germany","Native","NetWorth","2.8"
"1111","Bergit Douglas","Germany","Native","Age","74"
"1111","Bergit Douglas","Germany","Native","Children","5"
"1111","Carl Ferdinand Oetker","Germany","Native","NetWorth","2.8"
"1111","Carl Ferdinand Oetker","Germany","Native","Age","48"
"1111","Carl Ferdinand Oetker","Germany","Native","Children",
"1111","Carl Ferdinand Oetker","Germany","Native","NetWorth","2.8"
"1111","Carl Ferdinand Oetker","Germany","Native","Age","48"
"1111","Carl Ferdinand Oetker","Germany","Native","Children",
"1111","Chen Hua","China","Native","NetWorth","2.8"
"1111","Chen Hua","China","Native","Age","55"
"1111","Chen Hua","China","Native","Children",
"1111","Chen Hua","China","Native","NetWorth","2.8"
"1111","Chen Hua","China","Native","Age","55"
"1111","Chen Hua","China","Native","Children",
"1111","Chen Huwen","China","Native","NetWorth","2.8"
"1111","Chen Huwen","China","Native","Age","50"
"1111","Chen Huwen","China","Native","Children",
"1111","Chen Huwen","China","Native","NetWorth","2.8"
"1111","Chen Huwen","China","Native","Age","50"
"1111","Chen Huwen","China","Native","Children",
"1111","Chen Huxiong","China","Native","NetWorth","2.8"
"1111","Chen Huxiong","China","Native","Age","50"
"1111","Chen Huxiong","China","Native","Children",
"1111","Chen Huxiong","China","Native","NetWorth","2.8"
"1111","Chen Huxiong","China","Native","Age","50"
"1111","Chen Huxiong","China","Native","Children",
"1111","Chen Tianshi","China","Native","NetWorth","2.8"
"1111","Chen Tianshi","China","Native","Age","36"
"1111","Chen Tianshi","China","Native","Children",
"1111","Chen Tianshi","China","Native","NetWorth","2.8"
"1111","Chen Tianshi","China","Native","Age","36"
"1111","Chen Tianshi","China","Native","Children",
"1111","Christian Oetker","Germany","Native","NetWorth","2.8"
"1111","Christian Oetker","Germany","Native","Age","72"
"1111","Christian Oetker","Germany","Native","Children",
"1111","Christian Oetker","Germany","Native","NetWorth","2.8"
"1111","Christian Oetker","Germany","Native","Age","72"
"1111","Christian Oetker","Germany","Native","Children",
"1111","David Baszucki","United States","Native","NetWorth","2.8"
"1111","David Baszucki","United States","Native","Age","58"
"1111","David Baszucki","United States","Native","Children",
"1111","David Baszucki","United States","Native","NetWorth","2.8"
"1111","David Baszucki","United States","Native","Age","58"
"1111","David Baszucki","United States","Native","Children",
"1111","David Gottesman","United States","Native","NetWorth","2.8"
"1111","David Gottesman","United States","Native","Age","95"
"1111","David Gottesman","United States","Native","Children","3"
"1111","David Gottesman","United States","Native","NetWorth","2.8"
"1111","David Gottesman","United States","Native","Age","95"
"1111","David Gottesman","United States","Native","Children","3"
"1111","Deng Weiming & family","China","Native","NetWorth","2.8"
"1111","Deng Weiming & family","China","Native","Age","52"
"1111","Deng Weiming & family","China","Native","Children",
"1111","Deng Weiming & family","China","Native","NetWorth","2.8"
"1111","Deng Weiming & family","China","Native","Age","52"
"1111","Deng Weiming & family","China","Native","Children",
"1111","Dinara Kulibaeva","Kazakhstan","Native","NetWorth","2.8"
"1111","Dinara Kulibaeva","Kazakhstan","Native","Age","53"
"1111","Dinara Kulibaeva","Kazakhstan","Native","Children","3"
"1111","Dinara Kulibaeva","Kazakhstan","Native","NetWorth","2.8"
"1111","Dinara Kulibaeva","Kazakhstan","Native","Age","53"
"1111","Dinara Kulibaeva","Kazakhstan","Native","Children","3"
"1111","Doris Fisher","United States","Native","NetWorth","2.8"
"1111","Doris Fisher","United States","Native","Age","89"
"1111","Doris Fisher","United States","Native","Children","3"
"1111","Doris Fisher","United States","Native","NetWorth","2.8"
"1111","Doris Fisher","United States","Native","Age","89"
"1111","Doris Fisher","United States","Native","Children","3"
"1111","Drayton McLane, Jr.","United States","Native","NetWorth","2.8"
"1111","Drayton McLane, Jr.","United States","Native","Age","84"
"1111","Drayton McLane, Jr.","United States","Native","Children","2"
"1111","Drayton McLane, Jr.","United States","Native","NetWorth","2.8"
"1111","Drayton McLane, Jr.","United States","Native","Age","84"
"1111","Drayton McLane, Jr.","United States","Native","Children","2"
"1111","Eva Maria Bucher-Haefner","Switzerland","Native","NetWorth","2.8"
"1111","Eva Maria Bucher-Haefner","Switzerland","Native","Age","64"
"1111","Eva Maria Bucher-Haefner","Switzerland","Native","Children","2"
"1111","Eva Maria Bucher-Haefner","Switzerland","Native","NetWorth","2.8"
"1111","Eva Maria Bucher-Haefner","Switzerland","Native","Age","64"
"1111","Eva Maria Bucher-Haefner","Switzerland","Native","Children","2"
"1111","Filiz Sahenk","Turkey","Native","NetWorth","2.8"
"1111","Filiz Sahenk","Turkey","Native","Age","54"
"1111","Filiz Sahenk","Turkey","Native","Children",
"1111","Filiz Sahenk","Turkey","Native","NetWorth","2.8"
"1111","Filiz Sahenk","Turkey","Native","Age","54"
"1111","Filiz Sahenk","Turkey","Native","Children",
"1111","Gary Friedman","United States","Native","NetWorth","2.8"
"1111","Gary Friedman","United States","Native","Age","63"
"1111","Gary Friedman","United States","Native","Children","2"
"1111","Gary Friedman","United States","Native","NetWorth","2.8"
"1111","Gary Friedman","United States","Native","Age","63"
"1111","Gary Friedman","United States","Native","Children","2"
"1111","Hans Melchers","Netherlands","Native","NetWorth","2.8"
"1111","Hans Melchers","Netherlands","Native","Age","83"
"1111","Hans Melchers","Netherlands","Native","Children","2"
"1111","Hans Melchers","Netherlands","Native","NetWorth","2.8"
"1111","Hans Melchers","Netherlands","Native","Age","83"
"1111","Hans Melchers","Netherlands","Native","Children","2"
"1111","Heloise Pratt","Australia","Native","NetWorth","2.8"
"1111","Heloise Pratt","Australia","Native","Age","58"
"1111","Heloise Pratt","Australia","Native","Children","3"
"1111","Heloise Pratt","Australia","Native","NetWorth","2.8"
"1111","Heloise Pratt","Australia","Native","Age","58"
"1111","Heloise Pratt","Australia","Native","Children","3"
"1111","Hilton Schlosberg","United Kingdom","Native","NetWorth","2.8"
"1111","Hilton Schlosberg","United Kingdom","Native","Age","68"
"1111","Hilton Schlosberg","United Kingdom","Native","Children",
"1111","Hilton Schlosberg","United Kingdom","Native","NetWorth","2.8"
"1111","Hilton Schlosberg","United Kingdom","Native","Age","68"
"1111","Hilton Schlosberg","United Kingdom","Native","Children",
"1111","James Clark","United States","Native","NetWorth","2.8"
"1111","James Clark","United States","Native","Age","77"
"1111","James Clark","United States","Native","Children","4"
"1111","James Clark","United States","Native","NetWorth","2.8"
"1111","James Clark","United States","Native","Age","77"
"1111","James Clark","United States","Native","Children","4"
"1111","Jean Coutu & family","Canada","Native","NetWorth","2.8"
"1111","Jean Coutu & family","Canada","Native","Age","93"
"1111","Jean Coutu & family","Canada","Native","Children","5"
"1111","Jean Coutu & family","Canada","Native","NetWorth","2.8"
"1111","Jean Coutu & family","Canada","Native","Age","93"
"1111","Jean Coutu & family","Canada","Native","Children","5"
"1111","John Catsimatidis","United States","Native","NetWorth","2.8"
"1111","John Catsimatidis","United States","Native","Age","72"
"1111","John Catsimatidis","United States","Native","Children","2"
"1111","John Catsimatidis","United States","Native","NetWorth","2.8"
"1111","John Catsimatidis","United States","Native","Age","72"
"1111","John Catsimatidis","United States","Native","Children","2"
"1111","John Henry","United States","Native","NetWorth","2.8"
"1111","John Henry","United States","Native","Age","71"
"1111","John Henry","United States","Native","Children","2"
"1111","John Henry","United States","Native","NetWorth","2.8"
"1111","John Henry","United States","Native","Age","71"
"1111","John Henry","United States","Native","Children","2"
"1111","Julia Oetker","Germany","Native","NetWorth","2.8"
"1111","Julia Oetker","Germany","Native","Age","42"
"1111","Julia Oetker","Germany","Native","Children",
"1111","Julia Oetker","Germany","Native","NetWorth","2.8"
"1111","Julia Oetker","Germany","Native","Age","42"
"1111","Julia Oetker","Germany","Native","Children",
"1111","Karin Schick","Germany","Native","NetWorth","2.8"
"1111","Karin Schick","Germany","Native","Age",
"1111","Karin Schick","Germany","Native","Children",
"1111","Karin Schick","Germany","Native","NetWorth","2.8"
"1111","Karin Schick","Germany","Native","Age",
"1111","Karin Schick","Germany","Native","Children",
"1111","Kenneth Tuchman","United States","Native","NetWorth","2.8"
"1111","Kenneth Tuchman","United States","Native","Age","61"
"1111","Kenneth Tuchman","United States","Native","Children","2"
"1111","Kenneth Tuchman","United States","Native","NetWorth","2.8"
"1111","Kenneth Tuchman","United States","Native","Age","61"
"1111","Kenneth Tuchman","United States","Native","Children","2"
"1111","Konstantin Strukov","Russia","Native","NetWorth","2.8"
"1111","Konstantin Strukov","Russia","Native","Age","62"
"1111","Konstantin Strukov","Russia","Native","Children","2"
"1111","Konstantin Strukov","Russia","Native","NetWorth","2.8"
"1111","Konstantin Strukov","Russia","Native","Age","62"
"1111","Konstantin Strukov","Russia","Native","Children","2"
"1111","Lars Wingefors","Sweden","Native","NetWorth","2.8"
"1111","Lars Wingefors","Sweden","Native","Age","44"
"1111","Lars Wingefors","Sweden","Native","Children",
"1111","Lars Wingefors","Sweden","Native","NetWorth","2.8"
"1111","Lars Wingefors","Sweden","Native","Age","44"
"1111","Lars Wingefors","Sweden","Native","Children",
"1111","Li Liufa & family","China","Native","NetWorth","2.8"
"1111","Li Liufa & family","China","Native","Age","63"
"1111","Li Liufa & family","China","Native","Children",
"1111","Li Liufa & family","China","Native","NetWorth","2.8"
"1111","Li Liufa & family","China","Native","Age","63"
"1111","Li Liufa & family","China","Native","Children",
"1111","Li Sze Lim","Hong Kong","Native","NetWorth","2.8"
"1111","Li Sze Lim","Hong Kong","Native","Age","64"
"1111","Li Sze Lim","Hong Kong","Native","Children","1"
"1111","Li Sze Lim","Hong Kong","Native","NetWorth","2.8"
"1111","Li Sze Lim","Hong Kong","Native","Age","64"
"1111","Li Sze Lim","Hong Kong","Native","Children","1"
"1111","Li Xiaohua & family","China","Native","NetWorth","2.8"
"1111","Li Xiaohua & family","China","Native","Age","59"
"1111","Li Xiaohua & family","China","Native","Children",
"1111","Li Xiaohua & family","China","Native","NetWorth","2.8"
"1111","Li Xiaohua & family","China","Native","Age","59"
"1111","Li Xiaohua & family","China","Native","Children",
"1111","Liu Ming Hui","China","Native","NetWorth","2.8"
"1111","Liu Ming Hui","China","Native","Age","58"
"1111","Liu Ming Hui","China","Native","Children",
"1111","Liu Ming Hui","China","Native","NetWorth","2.8"
"1111","Liu Ming Hui","China","Native","Age","58"
"1111","Liu Ming Hui","China","Native","Children",
"1111","Lv Jianming","Hong Kong","Native","NetWorth","2.8"
"1111","Lv Jianming","Hong Kong","Native","Age","56"
"1111","Lv Jianming","Hong Kong","Native","Children",
"1111","Lv Jianming","Hong Kong","Native","NetWorth","2.8"
"1111","Lv Jianming","Hong Kong","Native","Age","56"
"1111","Lv Jianming","Hong Kong","Native","Children",
"1111","Masateru Uno & family","Japan","Native","NetWorth","2.8"
"1111","Masateru Uno & family","Japan","Native","Age","74"
"1111","Masateru Uno & family","Japan","Native","Children",
"1111","Masateru Uno & family","Japan","Native","NetWorth","2.8"
"1111","Masateru Uno & family","Japan","Native","Age","74"
"1111","Masateru Uno & family","Japan","Native","Children",
"1111","Micky Jagtiani","India","Native","NetWorth","2.8"
"1111","Micky Jagtiani","India","Native","Age","69"
"1111","Micky Jagtiani","India","Native","Children","3"
"1111","Micky Jagtiani","India","Native","NetWorth","2.8"
"1111","Micky Jagtiani","India","Native","Age","69"
"1111","Micky Jagtiani","India","Native","Children","3"
"1111","Morris Chang","Taiwan","Native","NetWorth","2.8"
"1111","Morris Chang","Taiwan","Native","Age","89"
"1111","Morris Chang","Taiwan","Native","Children","1"
"1111","Morris Chang","Taiwan","Native","NetWorth","2.8"
"1111","Morris Chang","Taiwan","Native","Age","89"
"1111","Morris Chang","Taiwan","Native","Children","1"
"1111","Nguyen Thi Phuong Thao","Vietnam","Native","NetWorth","2.8"
"1111","Nguyen Thi Phuong Thao","Vietnam","Native","Age","50"
"1111","Nguyen Thi Phuong Thao","Vietnam","Native","Children","4"
"1111","Nguyen Thi Phuong Thao","Vietnam","Native","NetWorth","2.8"
